eventID,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,scientificName,scientificNameID,identificationQualifier,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus.y,lifeStage,sex,occurrenceRemarks
IYS:GoA2019_Stn3:trawl:sample:55,IYS:GoA2019_Stn3:trawl:sample:55:occ-55,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:56,IYS:GoA2019_Stn3:trawl:sample:56:occ-56,present,1,individual,Lestidium ringens,urn:lsid:marinespecies.org:taxname:308673,NA,"(Jordan & Gilbert, 1880)",unaccepted,Species,Animalia,Chordata,Actinopterygii,Aulopiformes,Paralepididae,Lestidium,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:57,IYS:GoA2019_Stn3:trawl:sample:57:occ-57,present,1,individual,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn3:trawl:sample:58,IYS:GoA2019_Stn3:trawl:sample:58:occ-58,present,1,individual,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn3:trawl:sample:59,IYS:GoA2019_Stn3:trawl:sample:59:occ-59,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,female,NA
IYS:GoA2019_Stn3:trawl:sample:60,IYS:GoA2019_Stn3:trawl:sample:60:occ-60,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,female,NA
IYS:GoA2019_Stn3:trawl:sample:61,IYS:GoA2019_Stn3:trawl:sample:61:occ-61,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn3:trawl:sample:62,IYS:GoA2019_Stn3:trawl:sample:62:occ-62,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,female,NA
IYS:GoA2019_Stn3:trawl:sample:63,IYS:GoA2019_Stn3:trawl:sample:63:occ-63,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn3:trawl:sample:64,IYS:GoA2019_Stn3:trawl:sample:64:occ-64,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn3:trawl:sample:65,IYS:GoA2019_Stn3:trawl:sample:65:occ-65,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn3:trawl:sample:66,IYS:GoA2019_Stn3:trawl:sample:66:occ-66,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn3:trawl:sample:67,IYS:GoA2019_Stn3:trawl:sample:67:occ-67,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn3:trawl:sample:68,IYS:GoA2019_Stn3:trawl:sample:68:occ-68,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:69,IYS:GoA2019_Stn3:trawl:sample:69:occ-69,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:70,IYS:GoA2019_Stn3:trawl:sample:70:occ-70,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:71,IYS:GoA2019_Stn3:trawl:sample:71:occ-71,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:72,IYS:GoA2019_Stn3:trawl:sample:72:occ-72,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:73,IYS:GoA2019_Stn3:trawl:sample:73:occ-73,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:74,IYS:GoA2019_Stn3:trawl:sample:74:occ-74,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:75,IYS:GoA2019_Stn3:trawl:sample:75:occ-75,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:76,IYS:GoA2019_Stn3:trawl:sample:76:occ-76,present,1,individual,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:77,IYS:GoA2019_Stn3:trawl:sample:77:occ-77,present,1,individual,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:78,IYS:GoA2019_Stn3:trawl:sample:78:occ-78,present,1,individual,Squalus acanthias,urn:lsid:marinespecies.org:taxname:105923,NA,"Linnaeus, 1758",accepted,Species,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,NA,female,NA
IYS:GoA2019_Stn3:trawl:sample:79,IYS:GoA2019_Stn3:trawl:sample:79:occ-79,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:80,IYS:GoA2019_Stn3:trawl:sample:80:occ-80,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:81,IYS:GoA2019_Stn3:trawl:sample:81:occ-81,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:82,IYS:GoA2019_Stn3:trawl:sample:82:occ-82,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:83,IYS:GoA2019_Stn3:trawl:sample:83:occ-83,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:84,IYS:GoA2019_Stn3:trawl:sample:84:occ-84,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:85,IYS:GoA2019_Stn3:trawl:sample:85:occ-85,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:86,IYS:GoA2019_Stn3:trawl:sample:86:occ-86,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:87,IYS:GoA2019_Stn3:trawl:sample:87:occ-87,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:88,IYS:GoA2019_Stn3:trawl:sample:88:occ-88,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:89,IYS:GoA2019_Stn3:trawl:sample:89:occ-89,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:90,IYS:GoA2019_Stn3:trawl:sample:90:occ-90,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:91,IYS:GoA2019_Stn3:trawl:sample:91:occ-91,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:92,IYS:GoA2019_Stn3:trawl:sample:92:occ-92,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:93,IYS:GoA2019_Stn3:trawl:sample:93:occ-93,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:94,IYS:GoA2019_Stn3:trawl:sample:94:occ-94,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:95,IYS:GoA2019_Stn3:trawl:sample:95:occ-95,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:96,IYS:GoA2019_Stn3:trawl:sample:96:occ-96,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:97,IYS:GoA2019_Stn3:trawl:sample:97:occ-97,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:98,IYS:GoA2019_Stn3:trawl:sample:98:occ-98,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:99,IYS:GoA2019_Stn3:trawl:sample:99:occ-99,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:100,IYS:GoA2019_Stn3:trawl:sample:100:occ-100,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:101,IYS:GoA2019_Stn3:trawl:sample:101:occ-101,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:102,IYS:GoA2019_Stn3:trawl:sample:102:occ-102,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:103,IYS:GoA2019_Stn3:trawl:sample:103:occ-103,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:104,IYS:GoA2019_Stn3:trawl:sample:104:occ-104,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:105,IYS:GoA2019_Stn3:trawl:sample:105:occ-105,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:106,IYS:GoA2019_Stn3:trawl:sample:106:occ-106,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:107,IYS:GoA2019_Stn3:trawl:sample:107:occ-107,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:108,IYS:GoA2019_Stn3:trawl:sample:108:occ-108,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:109,IYS:GoA2019_Stn3:trawl:sample:109:occ-109,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:110,IYS:GoA2019_Stn3:trawl:sample:110:occ-110,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:111,IYS:GoA2019_Stn3:trawl:sample:111:occ-111,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:112,IYS:GoA2019_Stn3:trawl:sample:112:occ-112,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:113,IYS:GoA2019_Stn3:trawl:sample:113:occ-113,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:114,IYS:GoA2019_Stn3:trawl:sample:114:occ-114,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:115,IYS:GoA2019_Stn3:trawl:sample:115:occ-115,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:116,IYS:GoA2019_Stn3:trawl:sample:116:occ-116,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:117,IYS:GoA2019_Stn3:trawl:sample:117:occ-117,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:118,IYS:GoA2019_Stn3:trawl:sample:118:occ-118,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:119,IYS:GoA2019_Stn3:trawl:sample:119:occ-119,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:120,IYS:GoA2019_Stn3:trawl:sample:120:occ-120,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:121,IYS:GoA2019_Stn3:trawl:sample:121:occ-121,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:122,IYS:GoA2019_Stn3:trawl:sample:122:occ-122,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:123,IYS:GoA2019_Stn3:trawl:sample:123:occ-123,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:124,IYS:GoA2019_Stn3:trawl:sample:124:occ-124,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:125,IYS:GoA2019_Stn3:trawl:sample:125:occ-125,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:126,IYS:GoA2019_Stn3:trawl:sample:126:occ-126,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:occ-28,present,2,individuals,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:occ-29,present,8,individuals,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn4:trawl:sample:127,IYS:GoA2019_Stn4:trawl:sample:127:occ-127,present,1,individual,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn4:trawl:sample:128,IYS:GoA2019_Stn4:trawl:sample:128:occ-128,present,1,individual,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn4:trawl:sample:129,IYS:GoA2019_Stn4:trawl:sample:129:occ-129,present,1,individual,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
