predator_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,predator_lowest_taxonomic_level,predator_life_stage,predator_life_stage_min,predator_life_stage_max,predator_freshwater_age,predator_freshwater_age_min,predator_freshwater_age_max,predator_ocean_age,predator_ocean_age_min,predator_ocean_age_max,predator_maturity,predator_maturity_min,predator_maturity_max,predator_length_value_cm,predator_length_min_cm,predator_length_max_cm,predator_weight_value_g,predator_weight_min_g,predator_weight_max_g,predator_subsample_id,predator_sex,hatchery_wild,predator_replicates,predator_notes,gear_type_predator_id1,gear_type_predator_id2,gear_type_predator_id3,gear_type_predator_id4,gear_type_predator_id5,type_diet_data,diet_data_units,formula,lat_min,lat_max,lon_min,lon_max,Actinopterygii,Amphipoda,Anomura,Brachyura,Callianassa,Chaetognatha,Coleoidea,Copepoda,Crustacea,Euphausiacea,Euphausiidae,Limacina,Limacina helicina,Miscellaneous,Polychaeta,Pteropoda
2173,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,353,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,354,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2175,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,355,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2176,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,356,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2177,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,357,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,358,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2179,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,359,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2180,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,360,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2181,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,361,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2182,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,362,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,363,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2184,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,364,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2185,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,365,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,366,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,367,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,368,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2189,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,369,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2190,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,370,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2191,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,371,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2192,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,372,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2193,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2194,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,374,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2195,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,375,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2196,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,376,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2197,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,377,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,378,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2199,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,379,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,380,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,381,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2202,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,382,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,383,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2204,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,384,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2205,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,385,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2206,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,386,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2207,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,387,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2208,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,388,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2209,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,389,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2210,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,390,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2211,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,391,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2212,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,392,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2213,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,393,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2214,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,394,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2215,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,395,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2216,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,396,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2217,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,397,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2218,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,398,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2219,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,399,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2220,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,400,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2221,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,401,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2222,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,402,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2223,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,403,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2224,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,404,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2225,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,405,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2226,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,406,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2227,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2228,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-17,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,408,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2229,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-17,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,409,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2230,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,410,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2231,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,411,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2232,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,412,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2233,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,413,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2234,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,414,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2235,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,415,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2236,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,416,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2237,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,417,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2238,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,418,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2239,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,419,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2240,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-20,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,420,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2241,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,421,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
