eventID,parentEventID,eventDate,decimalLatitude,decimalLongitude,footprintWKT,minimumDepthInMeters,maximumDepthInMeters,eventRemarks,type,geodeticDatum,samplingProtocol,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonomicRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,organismQuantity,organismQuantityType,basisOfRecord,associatedTaxa,institutionCode,collectionCode,catalogNumber,preparations
GoA2019_Stn25:trawl1,GoA2019_Stn25,2019-03-01T07:09:00Z,55.64833333333333,-145.99333333333334,POINT (-145.993333333333 55.6483333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn26:trawl1,GoA2019_Stn26,2019-03-01T15:34:00Z,54.64333333333333,-146,POINT (-146 54.6433333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn26:trawl1,GoA2019_Stn26,2019-03-01T15:34:00Z,54.64333333333333,-146,POINT (-146 54.6433333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn26:trawl1,GoA2019_Stn26,2019-03-01T15:34:00Z,54.64333333333333,-146,POINT (-146 54.6433333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn26:trawl1,GoA2019_Stn26,2019-03-01T15:34:00Z,54.64333333333333,-146,POINT (-146 54.6433333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn27:trawl1,GoA2019_Stn27,2019-03-01T23:24:00Z,53.641666666666666,-145.99833333333333,POINT (-145.998333333333 53.6416666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn27:trawl1,GoA2019_Stn27,2019-03-01T23:24:00Z,53.641666666666666,-145.99833333333333,POINT (-145.998333333333 53.6416666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn27:trawl1,GoA2019_Stn27,2019-03-01T23:24:00Z,53.641666666666666,-145.99833333333333,POINT (-145.998333333333 53.6416666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn28:trawl1,GoA2019_Stn28,2019-03-02T07:23:00Z,52.64333333333333,-146.015,POINT (-146.015 52.6433333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn28:trawl1,GoA2019_Stn28,2019-03-02T07:23:00Z,52.64333333333333,-146.015,POINT (-146.015 52.6433333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn28:trawl1,GoA2019_Stn28,2019-03-02T07:23:00Z,52.64333333333333,-146.015,POINT (-146.015 52.6433333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn29:trawl1,GoA2019_Stn29,2019-03-02T15:48:00Z,51.61666666666667,-145.99833333333333,POINT (-145.998333333333 51.6166666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn29:trawl1,GoA2019_Stn29,2019-03-02T15:48:00Z,51.61666666666667,-145.99833333333333,POINT (-145.998333333333 51.6166666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn29:trawl1,GoA2019_Stn29,2019-03-02T15:48:00Z,51.61666666666667,-145.99833333333333,POINT (-145.998333333333 51.6166666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn30:trawl1,GoA2019_Stn30,2019-03-02T23:49:00Z,50.64,-146.00666666666666,POINT (-146.006666666667 50.64),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn30:trawl1,GoA2019_Stn30,2019-03-02T23:49:00Z,50.64,-146.00666666666666,POINT (-146.006666666667 50.64),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn30:trawl1,GoA2019_Stn30,2019-03-02T23:49:00Z,50.64,-146.00666666666666,POINT (-146.006666666667 50.64),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn30:trawl1,GoA2019_Stn30,2019-03-02T23:49:00Z,50.64,-146.00666666666666,POINT (-146.006666666667 50.64),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn31:trawl1,GoA2019_Stn31,2019-03-03T07:32:00Z,49.645,-146.00333333333333,POINT (-146.003333333333 49.645),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn31:trawl1,GoA2019_Stn31,2019-03-03T07:32:00Z,49.645,-146.00333333333333,POINT (-146.003333333333 49.645),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn31:trawl1,GoA2019_Stn31,2019-03-03T07:32:00Z,49.645,-146.00333333333333,POINT (-146.003333333333 49.645),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn31:trawl1,GoA2019_Stn31,2019-03-03T07:32:00Z,49.645,-146.00333333333333,POINT (-146.003333333333 49.645),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn32:trawl1,GoA2019_Stn32,2019-03-03T16:21:00Z,48.663333333333334,-145.97,POINT (-145.97 48.6633333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn32:trawl1,GoA2019_Stn32,2019-03-03T16:21:00Z,48.663333333333334,-145.97,POINT (-145.97 48.6633333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn32:trawl1,GoA2019_Stn32,2019-03-03T16:21:00Z,48.663333333333334,-145.97,POINT (-145.97 48.6633333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn32:trawl1,GoA2019_Stn32,2019-03-03T16:21:00Z,48.663333333333334,-145.97,POINT (-145.97 48.6633333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn32:trawl1,GoA2019_Stn32,2019-03-03T16:21:00Z,48.663333333333334,-145.97,POINT (-145.97 48.6633333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn32:trawl1,GoA2019_Stn32,2019-03-03T16:21:00Z,48.663333333333334,-145.97,POINT (-145.97 48.6633333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn32:trawl1,GoA2019_Stn32,2019-03-03T16:21:00Z,48.663333333333334,-145.97,POINT (-145.97 48.6633333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn32:trawl1,GoA2019_Stn32,2019-03-03T16:21:00Z,48.663333333333334,-145.97,POINT (-145.97 48.6633333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn33:trawl1,GoA2019_Stn33,2019-03-04T00:25:00Z,48.68666666666667,-144.43,POINT (-144.43 48.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn33:trawl1,GoA2019_Stn33,2019-03-04T00:25:00Z,48.68666666666667,-144.43,POINT (-144.43 48.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn33:trawl1,GoA2019_Stn33,2019-03-04T00:25:00Z,48.68666666666667,-144.43,POINT (-144.43 48.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn33:trawl1,GoA2019_Stn33,2019-03-04T00:25:00Z,48.68666666666667,-144.43,POINT (-144.43 48.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn33:trawl1,GoA2019_Stn33,2019-03-04T00:25:00Z,48.68666666666667,-144.43,POINT (-144.43 48.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn33:trawl1,GoA2019_Stn33,2019-03-04T00:25:00Z,48.68666666666667,-144.43,POINT (-144.43 48.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn34:trawl1,GoA2019_Stn34,2019-03-04T08:41:00Z,49.69166666666667,-144.51333333333332,POINT (-144.513333333333 49.6916666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn34:trawl1,GoA2019_Stn34,2019-03-04T08:41:00Z,49.69166666666667,-144.51333333333332,POINT (-144.513333333333 49.6916666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn34:trawl1,GoA2019_Stn34,2019-03-04T08:41:00Z,49.69166666666667,-144.51333333333332,POINT (-144.513333333333 49.6916666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn35:trawl1,GoA2019_Stn35,2019-03-04T16:45:00Z,50.695,-144.53333333333333,POINT (-144.533333333333 50.695),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn35:trawl1,GoA2019_Stn35,2019-03-04T16:45:00Z,50.695,-144.53333333333333,POINT (-144.533333333333 50.695),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn35:trawl1,GoA2019_Stn35,2019-03-04T16:45:00Z,50.695,-144.53333333333333,POINT (-144.533333333333 50.695),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn35:trawl1,GoA2019_Stn35,2019-03-04T16:45:00Z,50.695,-144.53333333333333,POINT (-144.533333333333 50.695),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn35:trawl1,GoA2019_Stn35,2019-03-04T16:45:00Z,50.695,-144.53333333333333,POINT (-144.533333333333 50.695),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn36:trawl1,GoA2019_Stn36,2019-03-05T01:10:00Z,51.68833333333333,-144.50666666666666,POINT (-144.506666666667 51.6883333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn36:trawl1,GoA2019_Stn36,2019-03-05T01:10:00Z,51.68833333333333,-144.50666666666666,POINT (-144.506666666667 51.6883333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn36:trawl1,GoA2019_Stn36,2019-03-05T01:10:00Z,51.68833333333333,-144.50666666666666,POINT (-144.506666666667 51.6883333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn36:trawl1,GoA2019_Stn36,2019-03-05T01:10:00Z,51.68833333333333,-144.50666666666666,POINT (-144.506666666667 51.6883333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn37:trawl1,GoA2019_Stn37,2019-03-05T08:59:00Z,52.69166666666667,-144.49333333333334,POINT (-144.493333333333 52.6916666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn37:trawl1,GoA2019_Stn37,2019-03-05T08:59:00Z,52.69166666666667,-144.49333333333334,POINT (-144.493333333333 52.6916666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn37:trawl1,GoA2019_Stn37,2019-03-05T08:59:00Z,52.69166666666667,-144.49333333333334,POINT (-144.493333333333 52.6916666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn37:trawl1,GoA2019_Stn37,2019-03-05T08:59:00Z,52.69166666666667,-144.49333333333334,POINT (-144.493333333333 52.6916666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn38:trawl1,GoA2019_Stn38,2019-03-05T16:56:00Z,53.68666666666667,-144.5,POINT (-144.5 53.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn39:trawl1,GoA2019_Stn39,2019-03-06T00:55:00Z,54.67,-144.45833333333334,POINT (-144.458333333333 54.67),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn40:trawl1,GoA2019_Stn40,2019-03-06T07:57:00Z,54.65,-143,POINT (-143 54.65),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn42:trawl1,GoA2019_Stn42,2019-03-07T00:00:00Z,52.641666666666666,-143.015,POINT (-143.015 52.6416666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn43:trawl1,GoA2019_Stn43,2019-03-07T07:57:00Z,51.64666666666667,-143.00666666666666,POINT (-143.006666666667 51.6466666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn43:trawl1,GoA2019_Stn43,2019-03-07T07:57:00Z,51.64666666666667,-143.00666666666666,POINT (-143.006666666667 51.6466666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn43:trawl1,GoA2019_Stn43,2019-03-07T07:57:00Z,51.64666666666667,-143.00666666666666,POINT (-143.006666666667 51.6466666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn43:trawl1,GoA2019_Stn43,2019-03-07T07:57:00Z,51.64666666666667,-143.00666666666666,POINT (-143.006666666667 51.6466666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn44:trawl1,GoA2019_Stn44,2019-03-07T16:30:00Z,50.638333333333335,-142.97333333333333,POINT (-142.973333333333 50.6383333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn44:trawl1,GoA2019_Stn44,2019-03-07T16:30:00Z,50.638333333333335,-142.97333333333333,POINT (-142.973333333333 50.6383333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn44:trawl1,GoA2019_Stn44,2019-03-07T16:30:00Z,50.638333333333335,-142.97333333333333,POINT (-142.973333333333 50.6383333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn45:trawl1,GoA2019_Stn45,2019-03-08T01:17:00Z,49.655,-142.95333333333335,POINT (-142.953333333333 49.655),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn45:trawl1,GoA2019_Stn45,2019-03-08T01:17:00Z,49.655,-142.95333333333335,POINT (-142.953333333333 49.655),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn45:trawl1,GoA2019_Stn45,2019-03-08T01:17:00Z,49.655,-142.95333333333335,POINT (-142.953333333333 49.655),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn45:trawl1,GoA2019_Stn45,2019-03-08T01:17:00Z,49.655,-142.95333333333335,POINT (-142.953333333333 49.655),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn45:trawl1,GoA2019_Stn45,2019-03-08T01:17:00Z,49.655,-142.95333333333335,POINT (-142.953333333333 49.655),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn45:trawl1,GoA2019_Stn45,2019-03-08T01:17:00Z,49.655,-142.95333333333335,POINT (-142.953333333333 49.655),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn46:trawl1,GoA2019_Stn46,2019-03-08T11:02:00Z,48.678333333333335,-142.95833333333334,POINT (-142.958333333333 48.6783333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn46:trawl1,GoA2019_Stn46,2019-03-08T11:02:00Z,48.678333333333335,-142.95833333333334,POINT (-142.958333333333 48.6783333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn46:trawl1,GoA2019_Stn46,2019-03-08T11:02:00Z,48.678333333333335,-142.95833333333334,POINT (-142.958333333333 48.6783333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn46:trawl1,GoA2019_Stn46,2019-03-08T11:02:00Z,48.678333333333335,-142.95833333333334,POINT (-142.958333333333 48.6783333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn46:trawl1,GoA2019_Stn46,2019-03-08T11:02:00Z,48.678333333333335,-142.95833333333334,POINT (-142.958333333333 48.6783333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn47:trawl1,GoA2019_Stn47,2019-03-08T19:20:00Z,48.678333333333335,-141.46,POINT (-141.46 48.6783333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn47:trawl1,GoA2019_Stn47,2019-03-08T19:20:00Z,48.678333333333335,-141.46,POINT (-141.46 48.6783333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn48:trawl1,GoA2019_Stn48,2019-03-09T04:39:00Z,49.68666666666667,-141.475,POINT (-141.475 49.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn48:trawl1,GoA2019_Stn48,2019-03-09T04:39:00Z,49.68666666666667,-141.475,POINT (-141.475 49.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn48:trawl1,GoA2019_Stn48,2019-03-09T04:39:00Z,49.68666666666667,-141.475,POINT (-141.475 49.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn48:trawl1,GoA2019_Stn48,2019-03-09T04:39:00Z,49.68666666666667,-141.475,POINT (-141.475 49.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn48:trawl1,GoA2019_Stn48,2019-03-09T04:39:00Z,49.68666666666667,-141.475,POINT (-141.475 49.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn49:trawl1,GoA2019_Stn49,2019-03-09T13:05:00Z,50.678333333333335,-141.47333333333333,POINT (-141.473333333333 50.6783333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn49:trawl1,GoA2019_Stn49,2019-03-09T13:05:00Z,50.678333333333335,-141.47333333333333,POINT (-141.473333333333 50.6783333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn49:trawl1,GoA2019_Stn49,2019-03-09T13:05:00Z,50.678333333333335,-141.47333333333333,POINT (-141.473333333333 50.6783333333333),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn51:trawl1,GoA2019_Stn51,2019-03-10T05:28:00Z,52.68666666666667,-141.48166666666665,POINT (-141.481666666667 52.6866666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn52:trawl1,GoA2019_Stn52,2019-03-10T13:53:00Z,53.666666666666664,-141.46666666666667,POINT (-141.466666666667 53.6666666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn52:trawl1,GoA2019_Stn52,2019-03-10T13:53:00Z,53.666666666666664,-141.46666666666667,POINT (-141.466666666667 53.6666666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
GoA2019_Stn52:trawl1,GoA2019_Stn52,2019-03-10T13:53:00Z,53.666666666666664,-141.46666666666667,POINT (-141.466666666667 53.6666666666667),0,30,trawl,HumanObservation,EPSG:4326, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,, , , , 
